index,Az Co 3db BW,El Co 3db BW,Squint,X Pol at sector,Front to Back Ratio,1st USL,USL in Range
2496.00,71.32,19.19,25.33,16.4,0.9,12.5,12.5
2500.00,348.55,18.72,-4.67,17.19,0.78,13.29,12.67
2525.00,147.05,17.4,14.18,17.34,0.63,19.78,12.11
2550.00,204.34,16.98,-58.74,18.6,0.91,19.34,10.65
2575.00,251.7,17.33,-47.18,16.42,0.88,16.4,10.18
2600.00,314.51,17.63,-4.19,18.66,1.3,16.38,11.62
2625.00,101.4,17.05,112.38,17.54,0.89,13.48,13.22
2650.00,128.32,15.98,89.79,20.99,1.25,13.92,12.86
2675.00,189.12,15.78,58.93,18.77,1.49,15.47,12.02
2690.00,87.52,16.22,110.1,18.48,1.36,14.88,11.05
Average,184.38,17.23,29.59,18.04,1.04,15.54,11.89
Max,348.55,19.19,112.38,20.99,1.49,19.78,13.22
Min,71.32,15.78,-58.74,16.4,0.63,12.5,10.18
