index,3db Beamwidth,Squint,X Pol at sector,Front to Back Ratio,1st USL,USL in ra
3300.00,56.43000000000001,0.2150000000000034,24.634000000000007,32.897000000000006,15.755925121364744,15.755925121364744
3350.00,54.56999999999999,0.3149999999999977,22.873000000000005,34.588,18.81393224657347,15.683193834405113
3400.00,54.09,0.7749999999999773,22.118999999999996,33.04500000000001,18.777477175589663,17.88573536388365
3450.00,54.59,1.365000000000009,21.802,31.739,18.973609051056624,18.128781645328214
3500.00,56.58000000000001,0.6299999999999955,28.725000000000005,31.644000000000005,17.868151503147125,17.49566531456862
3550.00,54.81999999999999,1.9099999999999966,32.476,33.733,17.352048908306394,16.239149155806942
3575.00,54.81999999999999,2.8000000000000114,45.014,33.677,16.357642969363255,15.891277437892022
3600.00,54.18000000000001,0.3400000000000034,24.994,32.94,15.859981769363312,15.601312180179907
3625.00,59.75,1.075000000000017,25.319999999999997,31.279,15.83237529236633,15.20641329528403
3650.00,57.28,0.3299999999999841,21.115999999999996,31.454000000000008,14.491948529441714,14.491948529441714
3675.00,60.34,1.8199999999999932,24.121999999999996,32.647999999999996,15.906054947160843,15.906054947160843
3700.00,57.629999999999995,0.2050000000000125,24.925999999999995,31.810000000000006,17.353430544456554,17.353430544456554
3750.00,58.81,-0.40500000000000114,27.109999999999996,30.754999999999995,20.26114793424455,18.37616647286777
3800.00,61.329999999999984,-1.3149999999999977,22.185999999999996,27.174999999999997,16.43490407329494,16.037247270875465
Average,56.80142857142857,0.7185714285714287,26.24407142857143,32.09885714285714,17.145616433266394,16.43230722239397
Max,61.329999999999984,2.8000000000000114,45.014,34.588,20.26114793424455,18.37616647286777
Min,54.09,-1.3149999999999977,21.115999999999996,27.174999999999997,14.491948529441714,14.491948529441714
